table_source,id_ligne,date_valeur,ire,nom_source,parametre,coord_x,coord_y,source_srid_assumed,candidate_count,geo_status,matched_table,matched_entity_id,matched_entity_name,matched_entity_class,distance_m,candidates
staging.raw_idp_2024_mesures_qualite_globale,2869,2025-10-23,,BSM_PDOM1_R2 (EM),K+,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2870,2025-10-23,,BSM_PDOM1_R2 (EM),Ag,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2871,2025-10-23,,BSM_PDOM1_R2 (EM),Al,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2872,2025-10-23,,BSM_PDOM1_R2 (EM),As,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2873,2025-10-23,,BSM_PDOM1_R2 (EM),Ba,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2874,2025-10-23,,BSM_PDOM1_R2 (EM),Be,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2875,2025-10-23,,BSM_PDOM1_R2 (EM),Cd,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2876,2025-10-23,,BSM_PDOM1_R2 (EM),Co,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2877,2025-10-23,,BSM_PDOM1_R2 (EM),CrT,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2878,2025-10-23,,BSM_PDOM1_R2 (EM),Cu,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2879,2025-10-23,,BSM_PDOM1_R2 (EM),Fe,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2880,2025-10-23,,BSM_PDOM1_R2 (EM),Hg,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2881,2025-10-23,,BSM_PDOM1_R2 (EM),Mn,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2882,2025-10-23,,BSM_PDOM1_R2 (EM),Mo,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2883,2025-10-23,,BSM_PDOM1_R2 (EM),Ni,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2884,2025-10-23,,BSM_PDOM1_R2 (EM),Pb,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2885,2025-10-23,,BSM_PDOM1_R2 (EM),Sb,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2886,2025-10-23,,BSM_PDOM1_R2 (EM),Se,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2887,2025-10-23,,BSM_PDOM1_R2 (EM),Sn,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2888,2025-10-23,,BSM_PDOM1_R2 (EM),V,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2889,2025-10-23,,BSM_PDOM1_R2 (EM),Zn,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2890,2025-10-23,,BSM_PDOM1_R2 (EM),Li,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2891,2025-10-23,,BSM_PDOM1_R2 (EM),Sr,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2892,2025-10-23,,BSM_PDOM1_R2 (EM),CT,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2893,2025-10-23,,BSM_PDOM1_R2 (EM),CF,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2894,2025-10-23,,BSM_PDOM1_R2 (EM),SF,519827.0,322725.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:89:BSM_PDOM1_R2:rejet_domestique:0.000 || qualite.source_pollution_prelevement:b6b06ea1-598a-41eb-bec1-b44bc4e2430b:BSM_PDOM1_R2 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2948,2025-10-28,,SJH_DOM1_R1 (EM),DCO,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2949,2025-10-28,,SJH_DOM1_R1 (EM),DBO5,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2950,2025-10-28,,SJH_DOM1_R1 (EM),NTK,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2951,2025-10-28,,SJH_DOM1_R1 (EM),NH4+ ,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2952,2025-10-28,,SJH_DOM1_R1 (EM),PT,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2953,2025-10-28,,SJH_DOM1_R1 (EM),PO43-,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2954,2025-10-28,,SJH_DOM1_R1 (EM),MES,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2955,2025-10-28,,SJH_DOM1_R1 (EM),Phénol,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2956,2025-10-28,,SJH_DOM1_R1 (EM),"Huiles
Graisses",475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2957,2025-10-28,,SJH_DOM1_R1 (EM),NO3-,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2958,2025-10-28,,SJH_DOM1_R1 (EM),NO2-,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2959,2025-10-28,,SJH_DOM1_R1 (EM),Cl-,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2960,2025-10-28,,SJH_DOM1_R1 (EM),SO4--,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2961,2025-10-28,,SJH_DOM1_R1 (EM),Ca++,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2962,2025-10-28,,SJH_DOM1_R1 (EM),Mg++,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2963,2025-10-28,,SJH_DOM1_R1 (EM),TH,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2964,2025-10-28,,SJH_DOM1_R1 (EM),Na+,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2965,2025-10-28,,SJH_DOM1_R1 (EM),K+,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2966,2025-10-28,,SJH_DOM1_R1 (EM),Ag,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2967,2025-10-28,,SJH_DOM1_R1 (EM),Al,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2968,2025-10-28,,SJH_DOM1_R1 (EM),As,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2969,2025-10-28,,SJH_DOM1_R1 (EM),Ba,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2970,2025-10-28,,SJH_DOM1_R1 (EM),Be,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2971,2025-10-28,,SJH_DOM1_R1 (EM),Cd,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2972,2025-10-28,,SJH_DOM1_R1 (EM),Co,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2973,2025-10-28,,SJH_DOM1_R1 (EM),CrT,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2974,2025-10-28,,SJH_DOM1_R1 (EM),Cu,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2975,2025-10-28,,SJH_DOM1_R1 (EM),Fe,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2976,2025-10-28,,SJH_DOM1_R1 (EM),Hg,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2977,2025-10-28,,SJH_DOM1_R1 (EM),Fe2+,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2978,2025-10-28,,SJH_DOM1_R1 (EM),Mn,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2979,2025-10-28,,SJH_DOM1_R1 (EM),Mo,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2980,2025-10-28,,SJH_DOM1_R1 (EM),Ni,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2981,2025-10-28,,SJH_DOM1_R1 (EM),Pb,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2982,2025-10-28,,SJH_DOM1_R1 (EM),Sb,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2983,2025-10-28,,SJH_DOM1_R1 (EM),Se,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2984,2025-10-28,,SJH_DOM1_R1 (EM),Sn,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2985,2025-10-28,,SJH_DOM1_R1 (EM),V,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2986,2025-10-28,,SJH_DOM1_R1 (EM),Zn,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2987,2025-10-28,,SJH_DOM1_R1 (EM),Li,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2988,2025-10-28,,SJH_DOM1_R1 (EM),Sr,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
staging.raw_idp_2024_mesures_qualite_globale,2989,2025-10-28,,SJH_DOM1_R1 (EM),CT,475284.0,347419.0,26191,2,GEO_AMBIGUOUS_XY_2M,,,,,,infra.rejet_domestique:67:SJH_DOM1_R1:rejet_domestique:0.000 || qualite.source_pollution_prelevement:5481ccb0-fa5b-4186-91b4-2e9db75d423e:SJH_DOM1_R1 (EM):point_pollution:0.000
